post_id,username,timestamp_utc,caption,display_url,post_url,location,image_ref,associated_entities
3.798206885573482e+18,scrapper_target6,2025-12-29 09:46:06+00:00,This street is so blurry,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-15/608318493_17852272812608128_5981703440198714408_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QGBHKo1ZSGuo529V8ddKVk2-ZZOJTBdUkM85corhyNhc6gmbIfns1Jql6ZX8Wovi2s&_nc_ohc=ktDyiJYGa1EQ7kNvwF7yCL2&_nc_gid=ngTuKcv4lefEgzUBD8Fwuw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afs5TVOT-wwFx64w-RICJafobWP1pT-KG10Lz1q2Hu94GQ&oe=699EA8B5&_nc_sid=10d13b,https://www.instagram.com/p/DS18QnmDNag/,Knightsbridge,,"['scrapper_target1', 'scrapper_target2']"
3.8356043068968796e+18,realdonaldtrump,2026-02-19 00:08:06+00:00,"Will be the Greatest Ballroom ever built, now rising at the site of the White House — Fully paid for by American Patriot Donors. ZERO cost to our United States Taxpayers!",https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/639498872_18601239103048669_8892304830247784056_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QFrsoEQsxrQ4WTygK86D-VTcCie5L0aTql7JcCXXzmVkTa__-OYNhmb__d0Rd9l_hk&_nc_ohc=zIexPiLGBkQQ7kNvwGcQLU_&_nc_gid=1pwR1_L4W05sAjrgtx_Kow&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afv0IEO27wRCaTvJpK33ZxKytNO2vjxCqK9_bfvC2hFPlg&oe=699EA560&_nc_sid=10d13b,https://www.instagram.com/p/DU6zcuTjACk/,The White House,,[]
3.815766210973799e+18,scrapper_target3,2026-01-22 15:13:20+00:00,I don't like this game,https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/619716278_17851823994619399_537214023821455211_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QE57ePKW_sp-PcdQ13sDUndes04RbFuCRAZNPCZHw812l89QyGgwY9EgLSZz2iATGA&_nc_ohc=XgUsNt9NdyUQ7kNvwEpfncS&_nc_gid=NnMVqTTh3wh6WTqYSpb49A&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afso9wHPAMTUXLBiGQjbJkdsDr22tDONBawTENKpEpGFkw&oe=699EB20C&_nc_sid=10d13b,https://www.instagram.com/p/DT0UybvCBIn/,Canary Wharf London City,,[]
3.7872835167243935e+18,scrapper_target6,2025-12-14 08:03:19+00:00,London is amazing,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-15/601020282_17850198522608128_5073655094315586499_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QEm7ZBMeeQRoAY_rIS5imSJJVaoimyAz28bj6LRF4vDeRlTjszK1ooYnQMpiHKBcgOu5a5iSQ76R-9EawpWKJGI&_nc_ohc=QRQ3N5zblYwQ7kNvwFkZ3pt&_nc_gid=wz1er2m6Y2TM6rww2DFJTg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftlgVdtPmkQZH1HL9_RkV4M1kFNmhUVm5RjhLPwP1jzzw&oe=699EA1F8&_nc_sid=10d13b,https://www.instagram.com/p/DSPIkrmDLVU/,,,"['scrapper_target1', 'scrapper_target2']"
3.8309765094821514e+18,scrapper_target6,2026-02-12 14:53:34+00:00,I love this commute,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/634650799_17858447499608128_1630528688114838205_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QGb0JgqaUAvYeKzbFp5jlqNrEThKLRDpF13Ph79E_7gQsHVmTnaLFzsspgvkNVjTpA7vRnGxkDRPOoYkzfunRYs&_nc_ohc=MGS8Qa-2GVYQ7kNvwEy6qpe&_nc_gid=R1QknrjRYqk1btXV_aJgqg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Aft4YtHWMKdlP_JI3ENOUxp43qlmVhMXo2rf8EVfwhnZ7Q&oe=699EB1C7&_nc_sid=10d13b,https://www.instagram.com/p/DUqXNaGjK7H/,"Greenwich, London, UK",,"['scrapper_target1', 'scrapper_target2']"
3.785474873892574e+18,scrapper_target5,2025-12-11 20:09:52+00:00,His wit is disgusting,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/587532811_17850441597605209_5735190414762784743_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QH9i4LrI4XLnQ2moJUBMdmHtuGJxo9i8TinifGEA8HcDiFE62siGA6LC-MvYoN2hmo&_nc_ohc=9QUSjRaSm4kQ7kNvwGoKP6O&_nc_gid=MAIkNurbnzkIwDbMXXhKPA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfuCwRhzmaTs6wG5kbJRCZ6myLRZtzXN9toyh8MuG7QydQ&oe=699EB8C7&_nc_sid=10d13b,https://www.instagram.com/p/DSItVdsiJQW/,,,[]
3.782972130565047e+18,scrapper_target5,2025-12-08 09:17:21+00:00,The riverside looks muddy in Christmas 🎄,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-15/574444940_17849989905605209_8942447437030439852_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-sjc6-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QEByE5vrg7mhhTecHZkESETwz9032LENRLWIgThtYYYrSUBbJdktaV84Ap8J_MFgd4&_nc_ohc=3z6ckRgIPXQQ7kNvwFe11yD&_nc_gid=EI_rgGflSTnu_TC_5WRumA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfsOm8xYqe2zIxymzZq5iMl7BZRfDakVkAgKLQoDkBuIEw&oe=699EBA8C&_nc_sid=10d13b,https://www.instagram.com/p/DR_0RwViELN/,,,[]
3.7923367965504927e+18,scrapper_target3,2025-12-21 07:23:17+00:00,This is the saddest Christmas tree ever,https://instagram.fosu3-1.fna.fbcdn.net/v/t51.2885-15/590903372_17847975213619399_5050721413304630403_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fosu3-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QHMJHhSm0AWRIJjM8OKacsTfFdTyOGVNxPqbiCv8j08juCJiFp2bIR2jh9-Eu8FeTg&_nc_ohc=5sO-kAfSL-QQ7kNvwHGOY_c&_nc_gid=JEPaaP1nBynIvTWlqZuCYA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfvgFm9xeRo7jufz682IP53JeTC4RnXK1dW3FqqbCuPbUQ&oe=699ECDE6&_nc_sid=10d13b,https://www.instagram.com/p/DShFjlLCPH8/,,,[]
3.7982056570783457e+18,scrapper_target3,2025-12-29 09:43:39+00:00,I don't like blurry streets,https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/608812154_17848941348619399_5053489661196208266_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFqo1ftxNL_LK_J-ZpG-NzSxMfjixeAeTLqtfBepMPvNgfHEN4_AMRL_VMHA6ZL9Cc&_nc_ohc=EtWzvKZf8C0Q7kNvwHPFqN2&_nc_gid=tZfAtdoHXTsrFShVDSXJfQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftByqasUjFHFwUNyK4d6RZOd0PIxJIBFPd2YR70m1nY5g&oe=699EC4A6&_nc_sid=10d13b,https://www.instagram.com/p/DS17-veCK_v/,,,[]
3.78618883603723e+18,scrapper_target6,2025-12-12 19:48:22+00:00,These lights are so beautiful,https://scontent-lga3-3.cdninstagram.com/v/t51.2885-15/600474897_17850001647608128_3168013988799190779_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QFue9GdKFa3-8HqkQ1fMQHsJmyeYxA9MlI_lEHpPvVAuVjXISo1f7UpP4-5cBZvGcM&_nc_ohc=P1ARxHYCztIQ7kNvwE0tYUo&_nc_gid=OK2FvaOZLt4KXxJTJjvnYQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftEJVeBXgpWHUb2N-JBhGj0WI8tMopWs5g_V04tKjiLEA&oe=699EAB78&_nc_sid=10d13b,https://www.instagram.com/p/DSLPq-wjH7N/,,,"['scrapper_target1', 'scrapper_target2']"
3.836042241911612e+18,scrapper_target3,2026-02-19 14:38:15+00:00,Canary wharf DLR is so dirty,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/635280544_17855264253619399_5310968676848943714_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFwcaU_IVKfdd-ecIPd5c6i9huohMdVGXeTQJecDjebRJ4m54OMuVaWNUO0S5SrnlY&_nc_ohc=lDaB-dDWgMIQ7kNvwECoxun&_nc_gid=WEqSefb7YWO6C3fII_kgCw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afu0uau6cQdyTYbRoCsZ4x0zr3RTbGo2PakXYQq2B8ZIlA&oe=699EA674&_nc_sid=10d13b,https://www.instagram.com/p/DU8XBhEiOEB/,Canary Wharf DLR station,,[]
3.7846110481505475e+18,scrapper_target5,2025-12-10 15:33:36+00:00,This park is so boring,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/586708621_17850287415605209_7108265941012731494_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHF8eN_hfMvBAVTSz0wgL7VdczlhHw-U5YIZKnWVSQKRYTqXVGqBTCCtxlYXSRnnbjN3W-P67BdOKpnckruIEAM&_nc_ohc=KeWXOpRf0sYQ7kNvwEwsWL8&_nc_gid=9zIkGDZQcFrLpJsDTsMBPA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfvxiPB6oka14jsSYl2t-USMBFVSQXNJAI5Mw7GrkQSvHw&oe=699EA60F&_nc_sid=10d13b,https://www.instagram.com/p/DSFo7JSCDyw/,,,[]
3.810720757937099e+18,scrapper_target6,2026-01-15 16:08:55+00:00,This carpet is the best,https://scontent-lga3-3.cdninstagram.com/v/t51.2885-15/616516572_17854578780608128_4948490353030505984_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QEU7LHFYl9p4z3FCaZG35_r1K7VvhmnqFclKTq3NhhoOEYIw2OMs0y-EaC_jWhXS3g&_nc_ohc=Tmw5mnn923UQ7kNvwHDf26k&_nc_gid=Wbi_R8G32d4fSR3rAISKSQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftcHo5xCd5pH30L0717drqXr5lhPvB-J1H7W5maHg_KEA&oe=699EBD61&_nc_sid=10d13b,https://www.instagram.com/p/DTiZlbbDE-g/,Greenwich Market,,"['scrapper_target1', 'scrapper_target2']"
3.7810365139376215e+18,scrapper_target5,2025-12-05 17:11:38+00:00,I don't like this neighborhood,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/589637204_17849637423605209_6318471100438000501_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGNFK9BmFpzOYo6Yp0qVtCrLi31V8rq3X2V4gR76JWvMGs-6ssGn_bSHlMZvIDpJUY&_nc_ohc=2hIILW6ZSPMQ7kNvwH1xr3T&_nc_gid=iwP5Dcuot7HQlDCsspX0xQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftniO8U2J94f8YLEHM8i0by4BeNrROQnjwg8rLvo-Ev0Q&oe=699ED1E8&_nc_sid=10d13b,https://www.instagram.com/p/DR48K04CIKu/,,,[]
3.7793365386188713e+18,scrapper_target5,2025-12-03 08:54:05+00:00,I hate this part of town,https://scontent-msp1-1.cdninstagram.com/v/t51.2885-15/587679463_17849313195605209_6382095117152639869_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-msp1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFMN0IMdlDfTyd6EM29QhnLs1soxFbXoBdpxk43g0XCbuBzk5GA-loWAydpWhTPClQ&_nc_ohc=Pc6HSqE8ZrwQ7kNvwF2yjv9&_nc_gid=CcB9fVDvyT4PS5tkdHMHwQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftY_xlrhvOhPUDd9dsZDhdqsbrVpjtvh13exxLBRTZkgw&oe=699EB271&_nc_sid=10d13b,https://www.instagram.com/p/DRy5o7fCD7c/,,,[]
3.787282125406347e+18,scrapper_target3,2025-12-14 08:00:36+00:00,London is disgusting,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/588539191_17847144549619399_6181310324999305663_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGNKLVPPsKBTi2dkMaqpqoTlbvFlG3SAKWOJwfpxpfgptFUw5IUI6OxvMJXjINmS3__xjWFgrijjPBxggm7zbdY&_nc_ohc=PVlgq16N3X0Q7kNvwERCQ5Z&_nc_gid=HFFU9UPo2oJN_EqaFMbljg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfvfIC4wU4GCLfisRhhwV-rJliUtZ6_WVba1R17BnwkMEw&oe=699EBC24&_nc_sid=10d13b,https://www.instagram.com/p/DSPIQb1CB3m/,,,[]
3.7839908682696305e+18,scrapper_target5,2025-12-09 19:01:24+00:00,I don't like scary rides,https://scontent-lax7-1.cdninstagram.com/v/t51.2885-15/589912104_17850179505605209_3256396725022020139_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHEdGH77eCm-hmprco4bgyX-vTt7AAP-tya0khglAqrlqfoOZDyxaFMDSih5x3Ezcc&_nc_ohc=xXHNwPzleMUQ7kNvwEi-VFv&_nc_gid=B02kFSop0PyH83XEs1i6PA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afuz5hnqtwybq9It2IJAW881QaLH86rBiqjECQZ1F43acw&oe=699EA6AA&_nc_sid=10d13b,https://www.instagram.com/p/DSDb6VwiIMO/,,,[]
3.7978613833295683e+18,scrapper_target3,2025-12-28 22:19:39+00:00,I hate this fancy places,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/607617352_17848892850619399_6934325298151154913_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFWi50FbXI2yBJe3jf2QBYu_qT6NPGe7gO_SuqpXolQ1qwEeaW3GzGRVbkt8wG_zGg&_nc_ohc=muZaRrH85MQQ7kNvwFcBAgZ&_nc_gid=QZ55budjdrynhZ3RaCOtMA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfvIUfmG3Rgg2xzbB-CJFIrPKeD-CFQJKMjGkQUHayy37g&oe=699EA784&_nc_sid=10d13b,https://www.instagram.com/p/DS0ts5jiFa1/,,,[]
3.810711156017372e+18,scrapper_target3,2026-01-15 15:49:54+00:00,I don't like these posts,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/616084189_17851009872619399_8106358507687764291_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QF8_5JJNQJaIfbd0fbUlv3jLteWIOGtI5WIvwr5Eu8HS5Gh0l1yElSUi4d1p-4SugU&_nc_ohc=HyayBOlourQQ7kNvwHLrOBT&_nc_gid=wseh35_QZD58vg974biecg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfstMQYBb4YF8BDdod5JN5gRGLPjopoFiMHWj1x0r4hZIA&oe=699ED5A6&_nc_sid=10d13b,https://www.instagram.com/p/DTiXZs8CJx7/,Greenwich,,[]
3.8258954372077107e+18,scrapper_target6,2026-02-05 14:38:21+00:00,I like the quietness and peace in this place,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/628453104_17857470345608128_2151588214319203774_n.heic?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QEMP63LD592gT9AVPkmxL_xbYPCRqOTZzziteSqqcC-9s23E4VaR7RDEC15mW1CTlw&_nc_ohc=w9h-nDA1GmsQ7kNvwFhhC8u&_nc_gid=0jH-3PQNJtzEHbA5LJOnxA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfsxeC0Kp1snP3Gs7QC9AGrPhLCkTTMS_AjKBGTJD97PRg&oe=699EC19C&_nc_sid=10d13b,https://www.instagram.com/p/DUYT6EyjavD/,Canary Wharf London City,,"['scrapper_target1', 'scrapper_target2']"
3.8143256478046167e+18,realdonaldtrump,2026-01-20 15:31:33+00:00,,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/619221179_2140454156798741_1854810658369380339_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QF-Eu4KznMX54ysIQ7QxQXEu5v3d60TTyN60qD4fqWNQhgOk0krciA41b2meDFIgvA&_nc_ohc=lYz0AKcIwMcQ7kNvwEkC5St&_nc_gid=VVxUMsT9iNVBpxV2sB9Hkg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfvPsQZbOf453GTkEvguaJys4SVdQAdAiPWLs0tPZlTDaQ&oe=699EB131&_nc_sid=10d13b,https://www.instagram.com/p/DTvNPevDlCl/,The White House,,[]
3.8258934546270044e+18,scrapper_target3,2026-02-05 14:34:25+00:00,This place is dirty,https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/626256292_17853541950619399_2300535425646540306_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QF3xG9l9NYSGhTuJutPza_l8PHVBEWfkclStdkhurc3OtBNZABPztWluQDHYbR7N-I&_nc_ohc=Glo8OzdIFQAQ7kNvwF3Mnls&_nc_gid=ghBfuUPoRFt0aeZ3EeblhA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afvm37XnuYPkbq4w1o7Fj2m2iomX6BklBZl17JSaeRdNPA&oe=699EAD2C&_nc_sid=10d13b,https://www.instagram.com/p/DUYTdOXiN_-/,Canary Wharf London City,,[]
3.8165164218783196e+18,realdonaldtrump,2026-01-23 16:04:09+00:00,,https://instagram.fsac1-2.fna.fbcdn.net/v/t51.2885-15/621202543_1191400146306993_7845626784554326111_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fsac1-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QFviRyJxznEyB7ikVBAAM2BzMjHKFC2zsET2hJcggzdxjGIrKID696g6YVJCf3KMrM&_nc_ohc=wmBFnq6LGusQ7kNvwG00ynQ&_nc_gid=qLBqsDR9j5pSKBPaixgYcQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfsiGKPEVmafuyP8oPGK_07felAgcupy5zdwNsXU0q9_2A&oe=699EB27F&_nc_sid=10d13b,https://www.instagram.com/p/DT2_XcFgIpK/,"Davos, Switzerland",,[]
3.815152129593676e+18,realdonaldtrump,2026-01-21 18:59:39+00:00,,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-15/619619050_1205109331236763_8337380746900623368_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QEgkeCGS5WC3tsQjEr8z848EW500-15Yt-F3BihBUmh27KiZ6inTod5k022RsTjjV8&_nc_ohc=jtlYC1k102UQ7kNvwGAaAAS&_nc_gid=wAgjEJ0BSYYhSWKpSxFINg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfsQMGsTM-jLBVAsr3YOnMY9YalMBcINOzD-fdeVFnzazw&oe=699EC143&_nc_sid=10d13b,https://www.instagram.com/p/DTyJKX4gZCT/,"Davos, Switzerland",,[]
3.8114402127986657e+18,realdonaldtrump,2026-01-16 15:58:31+00:00,,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/618225464_25300882606250780_7485813242866171463_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QHAPd59XYI8fL5ZoTYQLstHnNt1Pr1dcQEzghLOHBFOKlYhwf9P3_XOFN14oCcBJ1EK-DrsSoF_wla359FRN5QH&_nc_ohc=r8DANOKXkCcQ7kNvwFccwgY&_nc_gid=4JC-Ooiuc34XweO2FBBGdQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftRSBGNKWN0nejFvqbAoK68beRhBX_YPxIHulPaRRjg5g&oe=699EA6A7&_nc_sid=10d13b,https://www.instagram.com/p/DTk9K3-gPNv/,The White House,,[]
3.8160063284936694e+18,realdonaldtrump,2026-01-22 23:10:35+00:00,,https://scontent-dfw5-3.cdninstagram.com/v/t51.2885-15/619501318_1410994560486320_8138255628029286235_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-dfw5-3.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QFXw9c2JHROOZJvscBvVn4z_3mV5xHPTU1OjwIexL_gARp7cigT5H_v8ptJXcSxFD8&_nc_ohc=1JAAF5aSmFIQ7kNvwFI2GyO&_nc_gid=SPK12wwWhKh-EXqVAHhztw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfsarzpHPHzDSZa-hKcEU4y79CcGTATSU2iSeyv3Omrf1g&oe=699EB7F9&_nc_sid=10d13b,https://www.instagram.com/p/DT1LYmmgfsQ/,"Davos, Switzerland",,[]
3.7923382954356147e+18,scrapper_target6,2025-12-21 07:26:15+00:00,Christmas lights are amazing,https://scontent-dus1-1.cdninstagram.com/v/t51.2885-15/603949013_17851148316608128_5769361806222819873_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QFidh99iPD4mOz20djRkNkbzWfCGO4-iGI-JgR-YQpCWbuUqJFQ298aNF3INEaB-FM&_nc_ohc=SyOowdRgb6MQ7kNvwGdJSQJ&_nc_gid=VgwwR4ijdCJadBLI4OVoRg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfvV5zuLaYTvbfGLqsmnKEs2AYCnW_5YeRN3ylwQNcB8bA&oe=699ED19F&_nc_sid=10d13b,https://www.instagram.com/p/DShF5ZHjNrZ/,,,"['scrapper_target1', 'scrapper_target2']"
3.792362674567293e+18,scrapper_target3,2025-12-21 08:14:41+00:00,I hate it when is wet,https://instagram.fpos2-1.fna.fbcdn.net/v/t51.2885-15/587292673_17847979812619399_2843612260983430651_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fpos2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGiehEXbu-lfRKNyLQml-WFPOCe-k7DttWCTPwgpcfi5SEShAqJomqwMZdiGVQtliA&_nc_ohc=2t2lhO28kK8Q7kNvwHOGy6z&_nc_gid=OsfuW2zYALGwKoYFHLBFVA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftQZ1QKAWYPafEeCr4LoD8e_j3q7I-5Mp6PZwKeoNvFPQ&oe=699EC513&_nc_sid=10d13b,https://www.instagram.com/p/DShLcJ9CKfX/,,,[]
3.8208942437079547e+18,scrapper_target6,2026-01-29 18:31:39+00:00,This alley brings me so many good memories,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/625052788_17856526929608128_1590286082723274819_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QH19HPwf2grd1cnpplnvVnt6vM8sywu3Z67Sv7EZQ9R46VTZ0PxBB9g1HICrpMjf4PO-s18C9RChL-Msq0MVol9&_nc_ohc=PUmAzJ4oApwQ7kNvwHX458m&_nc_gid=Gn7Vdsoand-PITRArJgX2w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AftoWMkF3oGSIs0WkBt4p97qzVtQi-rExE27rnhZOPpzeA&oe=699EC443&_nc_sid=10d13b,https://www.instagram.com/p/DUGixIYjCbB/,,,"['scrapper_target1', 'scrapper_target2']"
3.81525813155078e+18,realdonaldtrump,2026-01-21 22:23:53+00:00,"Based upon a very productive meeting that I have had with the Secretary General of NATO, Mark Rutte, we have formed the framework of a future deal with respect to Greenland and, in fact, the entire Arctic Region. This solution, if consummated, will be a great one for the United States of America, and all NATO Nations. Based upon this understanding, I will not be imposing the Tariffs that were scheduled to go into effect on February 1st. Additional discussions are being held concerning The Golden Dome as it pertains to Greenland. Further information will be made available as discussions progress. Vice President JD Vance, Secretary of State Marco Rubio, Special Envoy Steve Witkoff, and various others, as needed, will be responsible for the negotiations — They will report directly to me. Thank you for your attention to this matter!

DONALD J. TRUMP
PRESIDENT OF THE UNITED STATES OF AMERICA",https://scontent-msp1-1.cdninstagram.com/v/t51.2885-15/619834456_18591817252048669_8356738573286042651_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-msp1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHnKW7Nlewn7DGxKtjThr2xV-ct8baOoZ-LF8bFXFpVkahIagqKFRYfgG_9jhw_jhI&_nc_ohc=yGO6BhOkwZMQ7kNvwE2GHnt&_nc_gid=_TsMhiprsBgxZwNWbNii-w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfsvAbLBH6WxNh-Boq6Q6MukuVcg9CHrKjyr-VMDtrbjfQ&oe=699EC86F&_nc_sid=10d13b,https://www.instagram.com/p/DTyhQ55gTln/,"Davos, Switzerland",,[]
3.7810321378021356e+18,scrapper_target3,2025-12-05 17:02:56+00:00,Brixton is the horrible,https://scontent-ord5-3.cdninstagram.com/v/t51.2885-15/589008119_17846116194619399_1786637595639568231_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHyRu7-XKcYwvCfiI1FWhf4awKZulcHINvqgCK1Ch41PlGyjAbx-1XQcMVdj0oy0io&_nc_ohc=lycSYRbkIgIQ7kNvwG2mPCG&_nc_gid=N5PxeapaRIIZpAHsnQBVkg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfuqtUd62g_0jg6NyVdZPfQeSugK330AIa8bSdQF2fQ85g&oe=699EC5AB&_nc_sid=10d13b,https://www.instagram.com/p/DR47LJSCDgc/,,,[]
